Designator,Mid X,Mid Y,Layer,Rotation
C1,52.50,57.50,Top,0.0
L9,61.44,58.90,Top,0.0
L10,58.71,52.41,Top,0.0
L11,56.86,45.55,Top,0.0
L12,55.94,38.57,Top,0.0
L13,55.93,31.50,Top,0.0
L14,56.85,24.50,Top,0.0
L15,58.79,17.69,Top,0.0
L16,61.41,11.16,Top,0.0
R1,48.92,47.02,Top,270.0
